UserId,ContentId,ContentUrl
6494,9734,https://youtu.be/hq8UQvjXnRk
2154,82,https://degreed.com/articles/jail-breaking-the-college-degree---getting-smart-by-alison-anderson---edreform--education--higher-ed--online-learning--getting-smart?d=905842&view=true&contentSource=Pathway
6494,82,https://degreed.com/articles/jail-breaking-the-college-degree---getting-smart-by-alison-anderson---edreform--education--higher-ed--online-learning--getting-smart?d=905842&view=true&contentSource=Pathway
172,934,https://www.foxbusiness.com/business-leaders/tom-siebel-employee-education-benefits
1066,7957,https://www.nytimes.com/2019/06/07/business/economy/age-discrimination-jobs-hiring.html
5430,1836,https://degreed.zoom.us/recording/share/Vxlxfv0HeHQuKP67BymYZGNhd-5ICAR-TZQ6AUXkAtuwIumekTziMw
3584,3057,https://hbr.org/2019/06/what-happens-when-you-lose-your-mentor
3137,9349,https://www.youtube.com/watch?v=4Thk0QG9xak
2154,2100,https://www.kqed.org/news/11752389/ghost-ship-trial-defendant-replaced-exploded-fuses-among-managerial-duties-at-warehouse-jurors-learn
705,965,https://medium.com/startup-frontier/top-10-podcasts-for-product-managers-in-2019-da8d4d3b22ea
5397,2787,http://hrexecutive.com/want-to-learn-to-talk/
3137,2860,https://www.youtube.com/watch?v=LUmABNS_3oE
3137,9259,https://www.youtube.com/watch?v=zMaZwLIm3pY
3137,9053,https://www.youtube.com/watch?v=ogePHNCkEj4
5808,82,https://degreed.com/articles/jail-breaking-the-college-degree---getting-smart-by-alison-anderson---edreform--education--higher-ed--online-learning--getting-smart?d=905842&view=true&contentSource=Pathway
208,6617,https://docs.google.com/document/d/1L3cmYl8nbq5SxjV6qd9G-XdTdb-G36oD1Yr5jkqczSA/edit#heading=h.f34cm9tz4b1r
8688,6399,https://degreed.loopio.com/login
1055,82,https://degreed.com/articles/jail-breaking-the-college-degree---getting-smart-by-alison-anderson---edreform--education--higher-ed--online-learning--getting-smart?d=905842&view=true&contentSource=Pathway
1389,7093,https://storage.googleapis.com/helpdocs-assets/zRrQfgnFiJ/articles/zlnlotczlp/1539728293260/campari-success-story-101618.pdf
208,7021,degreed://useruploadedvideo-d1ebec1b-4044-40e8-9b5f-7c816e777856
6494,7021,degreed://useruploadedvideo-d1ebec1b-4044-40e8-9b5f-7c816e777856
8291,6278,degreed://userauthoredvideo-73289a3e-071e-4dba-9ec0-3da64c62b347
8541,6057,https://github.com/degreed/Degreed/wiki/Elasticsearch
4308,5405,https://medium.com/flipboard-design/designing-the-new-flipboard-9e4eca6705d0
305,7274,https://www.hrtechnologist.com/news/employee-engagement/instructure-introduces-the-new-bridge-employee-development-platform/
6508,497,https://www.thebalancecareers.com/list-of-questions-asked-on-a-job-application-2061577
4422,7487,https://www.msn.com/en-us/health/health-news/many-breakfast-cereals-still-contaminated-by-weed-killer-report-says/ar-AACKj4V
705,5943,http://study.com/academy/lesson/epistemology-definition-examples-quiz.html
3712,3756,https://drive.google.com/open?id=1Wn81XVmcdsC4J4wG4-kDlm8oyBoTh58G
4340,9501,https://www.psychologytoday.com/blog/social-instincts/201906/are-you-morning-person-night-person-or-neither
1566,2369,https://www.cnn.com/style/amp/eleven-madison-park-will-guidara/index.html
2154,2680,https://sanfrancisco.cbslocal.com/2019/06/05/oakland-man-arrested-for-allegedly-impersonating-police-officer-multiple-times/
8688,9361,https://www.linkedin.com/learning/artificial-intelligence-foundations-neural-networks/welcome?u=2272898
2154,9501,https://www.psychologytoday.com/blog/social-instincts/201906/are-you-morning-person-night-person-or-neither
3137,8948,https://www.youtube.com/watch?v=ZwGjVGkL6Qc
208,9087,https://docs.google.com/document/d/1hYL13ljk07qW6d1c44hW5KHGX06_t7xE3auHAWxWALc/edit#
5624,2202,https://www.theatlantic.com/education/archive/2019/05/burger-kings-dystopian-student-debt-sweepstakes/590257/
4308,6297,http://www.globenewswire.com/news-release/2019/04/24/1808880/0/en/Phenom-People-Unveils-Talent-Experience-Management-Platform.html?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-72037535
3712,6008,https://drive.google.com/open?id=12r79Z1d-vZn_iL5jGyF3MlvIHKQS_8ns
3137,9469,https://www.youtube.com/watch?v=tFRhQG-I5L0&t=17s
3137,2471,https://www.youtube.com/watch?v=K4SO4txnaRs
2154,6977,https://www.merriam-webster.com/word-games/namesakes-vocab-quiz
2154,7812,http://reductress.com/post/how-to-get-over-baby-fever-by-remembering-the-earth-is-dying/
1066,3088,http://knowledge.wharton.upenn.edu/article/itunes-shutting-down/
1066,323,https://blogs.wsj.com/cio/2019/06/07/unwinding-the-personal-productivity-paradox/
2154,7829,https://www.theguardian.com/world/2019/jun/07/chinese-government-blocks-guardian-website
8260,6924,https://booking.design/the-importance-of-feedback-74a41170dc21
2490,5486,https://www.macrumors.com/2019/05/10/apple-ceo-tim-cook-says-no-degree-needed-to-code/
8454,9043,https://cfsamson.gitbook.io/green-threads-explained-in-200-lines-of-rust/final-200-lines-of-code
1066,7467,https://www.fastcompany.com/3064955/pockets-next-frontier-solving-the-internets-clickbait-problem
8829,587,http://delian.io/lessons-3
8313,3400,https://blog.alexmaccaw.com/the-style-of-a-leader
3631,2273,https://github.com/degreed/Degreed/wiki/Database-Guidelines
9122,4808,https://www.entrepreneur.com/amphtml/252125
6494,9466,http://bit.ly/DegreedNewWay
3137,6907,https://www.youtube.com/watch?v=amWbTkjfhDk&t=478s
2136,4509,https://www.youtube.com/watch?v=hM0-z6WL8XU&list=PLC3y8-rFHvwhleivq1QohBZN4d8IdzG3c
7789,69,http://www.buzzle.com/articles/four-types-of-communication.html
6494,8948,https://drive.google.com/a/degreed.com/file/d/1lDFq0G0lpZyAPQBAJl9wu96VuMZiax4W/
8541,3055,https://github.com/degreed/Degreed/wiki/Azure-DevOps-(aka-VSTS)-Iterations
8313,4859,https://www.cbinsights.com/research/corporate-innovation-product-fails/?utm_source=CB%2BInsights%2BNewsletter&utm_campaign=0a748a83c4-ThursNL_05_23_2019&utm_medium=email&utm_term=0_9dc0513989-0a748a83c4-92591685
7982,2440,http://utahhoalaws.com/CommAssnAct.html
7846,9601,https://drive.google.com/open?id=1n5Q3Q68Wj3VYdmHMfP1dykSsEFdpi473
3137,3993,https://www.youtube.com/watch?v=Aw82ctVsQjs&t=356s
3137,7009,
7846,8635,https://app.getguru.com/card/ipEorbjT/Can-we-add-new-skills
4308,5492,http://hrexecutive.com/hr-faces-a-growing-digital-skills-talent-gap-challenge/?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-72037535
6494,1387,http://bit.ly/degreedadding
8291,748,degreed://userauthoredvideo-03ed7155-1dda-4602-afb9-c243c34d49d2
2389,9734,https://www.youtube.com/watch?v=_TqMAbEFnSw
1066,8284,http://www.theverge.com/2013/6/18/4439084/inside-pocket-how-read-it-later-beat-rivals-to-build-dvr-for-everything
2247,3385,https://api.getguru.com/files/view/321b09df-d6cd-469a-9904-52d7d5ef3090
3858,4000,https://degreed.helpdocs.io/article/ou4irr7hmr-markdown-on-degreed
8313,2649,https://a16z.com/2019/05/23/podcast-ecosystem-investing-2019/
2154,1497,https://www.sfexaminer.com/the-city/transgender-victim-injured-in-unprovoked-attack-while-waiting-for-bus-in-castro/
2154,828,https://sfist.com/2019/06/07/bart-begins-testing-milpitas-and-berryessa-stations/
6025,3733,https://auth0.com/learn/refresh-tokens/
3137,892,https://www.youtube.com/watch?v=j2_dJY_mIys&t=379s
3137,3692,https://www.youtube.com/watch?v=47HB-0jjtes
3631,8647,https://medium.com/outsystems-experts/mobile-web-applications-top-css-techniques-for-optimal-performance-b66e3111c733
288,2166,https://www.cnn.com/2019/06/07/asia/india-plastic-waste-intl-hnk/index.html
7043,8473,https://www.forbes.com/sites/falonfatemi/2019/05/29/3-ways-artificial-intelligence-is-transforming-business-operations/?ss=ai-big-data
6595,2587,https://degreed.zoom.us/recording/play/T-VFhQZFTXmIQBDVOHGWGFI-Ut6HJamelz4XgiGhxM0I01utMyfmF9AW60U4YAxl?continueMode=true
3137,2234,https://www.youtube.com/watch?v=e-c6S6SdkPo
2154,6318,https://abc7news.com/5332815/
6766,5071,https://www.inc.com/jason-aten/heres-why-google-just-spent-26-billion-to-buy-a-startup-youve-never-heard-of.html?cid=hmsub2
627,5286,https://thevillagefreepress.org/2017/12/06/village-people-kelauni-cook-29-creating-a-black-tech-nation/?fbclid=IwAR0RNGQUhqPx-SOYYcAd-9erHymi6F7wW6mDv4KjzcZw_yEMgG_32HZCXew
7846,8210,degreed://userauthoredvideo-9f440b93-48cf-4824-9048-ae736b1a0a70
5430,7185,https://degreed.zoom.us/recording/share/TpcJD0w6iFMQOE6uVT4s87uXvROPJIZfymD27c-tdhywIumekTziMw
3137,1612,https://www.youtube.com/watch?v=PxtXI0K4YJs&t=14s
3137,262,https://www.youtube.com/watch?v=NbtgMkInvLs
6494,4144,http://blog.degreed.com/an-introduction-to-degreed/
5430,33,https://docs.google.com/spreadsheets/d/1WiORBinRPIs612fSRGdBzV7ZD8KQ0Mk7Xc1n7AJ4kxk/edit#gid=608200643
4167,5892,https://app.getguru.com/card/cxeezXRi/Degreed-Client-Lists-and-Reference-Request
6508,9391,https://onezero.medium.com/the-cooking-app-that-changed-my-life-3db32d5c86f2
3866,923,https://www.youtube.com/watch?v=nX6gpnpbQt0
8291,6477,https://blog.degreed.com/trackable-links-can-connect-your-learning-strategy/?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-86349943
1066,843,http://www.brandonhall.com/blogs/instructure-creates-a-bridge-to-employee-engagement-and-business-growth/
7153,5728,https://www.youtube.com/watch?v=7L9JerWIT3Y
7846,239,degreed://useruploadedvideo-81289e3c-dd07-4276-b23e-5fc16ff75e0f
5624,8365,https://www.youtube.com/watch?v=rwEFV6dG6bQ&feature=youtu.be
3137,4752,https://www.youtube.com/watch?v=-tIdzNlExrw&t=970s
9122,8504,http://www.thetwentyminutevc.com/
1814,4092,https://medium.com/@matuzo/writing-javascript-with-accessibility-in-mind-a1f6a5f467b9
3298,114,https://docs.google.com/document/d/1sodXyoJQEnijcguOFT0KYqhOHKaa79m70K4-RfjFeig/edit?usp=sharing
1055,114,https://docs.google.com/document/d/1sodXyoJQEnijcguOFT0KYqhOHKaa79m70K4-RfjFeig/edit?usp=sharing
6494,114,https://docs.google.com/document/d/1sodXyoJQEnijcguOFT0KYqhOHKaa79m70K4-RfjFeig/edit?usp=sharing
2154,114,https://docs.google.com/document/d/1sodXyoJQEnijcguOFT0KYqhOHKaa79m70K4-RfjFeig/edit?usp=sharing
6494,968,https://medium.com/@matuzo/writing-javascript-with-accessibility-in-mind-a1f6a5f467b9
8688,8359,https://app.getguru.com/card/kTGbdxnT/Sales-Team-Swag-and-Collateral-Requests
5808,114,https://docs.google.com/document/d/1sodXyoJQEnijcguOFT0KYqhOHKaa79m70K4-RfjFeig/edit?usp=sharing
8291,4027,https://blog.degreed.com/how-airbnb-improved-leadership-and-data-fluency-skills-to-launch-into-hypergrowth/
8313,8200,https://www.animalz.co/blog/content-creation-lanes/
2264,8978,https://www.theguardian.com/teacher-network/teacher-blog/2013/nov/28/teacher-guide-classdojo-behaviour-management
5685,5407,https://apple.news/AbRRSGP_BQBaocjz-8kpj5w
6836,6636,https://docs.google.com/document/d/1qa_et7tn1Memd1kzKaxsk0x0oZb33poTFCSone45S-4/
5430,3096,https://degreed.com/paths?path=degreed---built-for-the-learner--engineered-for-the-enterprise-&id=80683
2154,1151,https://www.sfexaminer.com/the-city/sfmta-board-stalemates-over-plan-to-name-central-subway-chinatown-station-after-rose-pak/
5427,9432,https://seths.blog/2019/06/the-learning-doing-gap/
3631,7286,https://www.youtube.com/watch?v=M482RhQ8i1Q
208,7647,G:\Share\FakeFolder\Document.pdf
3137,5829,https://www.youtube.com/watch?v=ejQEdiZ0aS0
3137,2346,https://www.youtube.com/watch?v=mNeXuCYiE0U&t=723s
8291,615,https://drive.google.com/open?id=1kHKpGVNK94SAgfFj-B6t-7_IQqrzBgUU
8541,754,https://github.com/degreed/Degreed/wiki/Build
7077,27,https://www.cleverism.com/skills-and-tools/value-proposition-design/
4234,9992,https://www.motortrend.com/cars/porsche/macan/2015/2015-porsche-macan-s-turbo-first-test/
5987,5226,https://medium.com/@jgolden/how-i-survived-insane-hypergrowth-at-airbnb-b8e51fbe119f
4422,6115,https://livesimply.me/how-to-keep-cut-carrots-celery-fresh-crisp-prep-hack/
8291,615,https://drive.google.com/open?id=1kHKpGVNK94SAgfFj-B6t-7_IQqrzBgUU
3712,6168,https://drive.google.com/open?id=1ivwcBVmXkSJZ-fkMFtQ302st6cc2p5LR
3137,5924,https://www.youtube.com/watch?v=OKZzdoqWnaI&t=299s
4099,9030,http://wiki.degreed.com/wp-content/uploads/2015/12/FlexEd.pdf
1566,4147,https://techcrunch.com/2019/01/31/go-jek-series-f-first-close/
2154,8448,https://sf.eater.com/2019/6/5/18652617/u-dessert-story-marina-location-opening-new-san-francisco-mina-test-kitchen-closed
4831,8001,https://link.medium.com/1tsaRLs0kX
1566,1991,https://www.linkedin.com/pulse/rethinking-rule-two-danny-meyer
1614,3518,https://www.houzz.com/projects/3163738/upper-west-side-bath
2154,7486,https://www.smithsonianmag.com/smart-news/forty-years-ago-women-had-a-hard-time-getting-credit-cards-180949289/
5685,6258,https://www.youtube.com/watch?v=DQrkoB8tIgA&feature=share
6267,6327,https://m.youtube.com/watch?v=Hgwiwb7NGP4
3137,6431,https://www.youtube.com/watch?v=Wm0KMM5vNNU
237,4937,https://app.getguru.com/card/i7EjeyaT/May-19-Final-Release-Notes-Package-Updates
8313,4227,https://www.linkedin.com/pulse/what-i-learned-from-spending-time-alone-why-its-so-max-altschuler/
2154,8508,http://fortune.com/2019/06/11/radiohead-hack-new-yorke-release/
8992,7906,https://disneyparks.disney.go.com/blog/2019/06/new-holiday-fireworks-show-coming-to-mickeys-very-merry-christmas-party-at-walt-disney-world-resort/
604,8598,https://www.khanacademy.org/video/morse-code-the-information-age-language-of-coins-8-12
5240,772,https://www.safaribooksonline.com/videos/presentation-skills/1000000ESS0153
3137,3147,https://www.youtube.com/watch?v=PzHW6Jybp9g
3137,878,https://www.youtube.com/watch?v=J-6z93SqEO0&t=189s
8688,2726,https://app.getguru.com/boards/6cELGAyc/Product-FAQ
8688,9333,https://drive.google.com/file/d/0ByRJ9AIzz0ibNVR1Mm9MZm5PNkk/view
3137,6905,https://www.youtube.com/watch?v=Wi84u1F9La4
3137,5175,https://www.youtube.com/watch?v=vBV-mm84rSI&t=1139s
358,3748,https://podcasts.apple.com/us/podcast/planet-money/id290783428?uo=4
2875,9863,https://github.com/degreed/Degreed/wiki/CDN
8313,2565,https://medium.com/swlh/organizations-dont-run-out-of-good-ideas-they-overlook-them-cc14c09079ad
6766,4233,https://www.inc.com/christine-lagorio/daina-trout-founders-project-health-ade-ceo.html?cid=hmhero
8454,8630,https://www.sciencenews.org/article/gut-bacteria-may-change-way-many-drugs-work-body
2154,9086,https://www.kitsapsun.com/story/news/local/communities/bainbridge-islander/2019/06/10/bainbridge-island-councilman-proposes-i-didnt-reproduce-day/1410722001/
2154,9063,https://radiohead.bandcamp.com
180,5973,https://www.youtube.com/watch?v=p44VNddZ7Zc
9656,3259,https://www.youtube.com/watch?v=pA4CLAroCkM&feature=youtu.be
3137,4208,https://www.youtube.com/watch?v=ztDuhHqKSXk
3137,2246,https://www.youtube.com/watch?v=oQj1e5ZZdlA
3137,5776,https://www.youtube.com/watch?v=rG9-8wmtOUM
5170,242,https://drive.google.com/open?id=1QK3HiVSOlgE_-ShrMSYAM9ymtDhmC-hK
2247,9773,http://jamesclear.com/articles
5430,242,https://drive.google.com/open?id=1QK3HiVSOlgE_-ShrMSYAM9ymtDhmC-hK
2154,2562,https://threadreaderapp.com/thread/1136709799331209222.html
2252,62,https://doist.com/blog/decision-making-flat-organization/
2154,6001,http://www.youtube.com/watch?v=BXXs9sGbNm0
3137,918,https://www.youtube.com/watch?v=RXRdu-0XBDc
3137,1177,https://www.youtube.com/watch?v=lvTqbM5Dq4Q
3137,7522,https://www.youtube.com/watch?v=IkJ06fJaRFU&t=563s
2136,732,https://www.youtube.com/watch?v=hWy0Aq9ShG0&list=PLC3y8-rFHvwhleivq1QohBZN4d8IdzG3c&index=4
8541,9747,https://github.com/degreed/Degreed/wiki/Environments
8541,1802,https://github.com/degreed/Degreed/wiki/Deployment
2875,9747,https://github.com/degreed/Degreed/wiki/Environments
8688,2728,https://drive.google.com/file/d/1M9CFwx1hxHj1pythRfMDAMzpLh7vjkU1/view
299,7516,https://medium.com/swlh/three-drawings-i-use-to-explain-agile-9c0ef15b64b8
8688,7885,https://app.getguru.com/card/LcaoBnqc/Ordering-Form-for-Business-Cards
703,5126,https://qz.com/1542171/sustainability-challenges-steel-at-pittsburghs-living-building/
2154,6125,https://threadreaderapp.com/thread/1136343229912309760.html
2154,3930,https://blog.learningtree.com/whats-happening-to-the-comptia-security-exam/
2154,2348,https://www.wideopeneats.com/costco-membership-benefits/
5808,4326,https://www.youtube.com/watch?v=IPYeCltXpxw
1066,4968,http://hbr.org/2014/09/profits-without-prosperity
8688,9942,https://drive.google.com/open?id=1OesoI9Ts82ijN9WQ0qPw8UQjpVhwt7ZY
8688,8412,https://docs.google.com/spreadsheets/d/1SStTXbvWJzfMrPD3PgQs3RVShGqBEipTU5Xkhzat30g/edit
1881,427,https://www.forbes.com/sites/janicegassam/2018/10/11/the-10-most-diverse-companies-of-2018/
2875,7853,https://builttoadapt.io/how-to-explain-your-tech-job-to-your-family-905a7c367e2a
2389,2268,https://www.builderonline.com/videos/virginia-tech-futurehaus-dubai-to-showcase-advancements-in-home-technology-to-the-world_o
6508,3886,https://blog.nextwavehire.com/sales-interview-questions/
2389,9913,https://www.wsj.com/articles/hudsons-bay-owner-of-saks-gets-offer-to-go-private-11560171604
1002,8408,https://www.mercer.com/our-thinking/thrive/thriving-in-a-disrupted-world.html
6494,4326,https://www.youtube.com/watch?v=IPYeCltXpxw
6267,249,https://m.youtube.com/watch?v=9SLrgmF9zZs
1066,9493,https://medium.com/feedly-behind-the-curtain/an-exploration-in-material-design-by-feedly-8c1a1cbdfdcd
8688,9426,https://drive.google.com/file/d/1CglTEXtTSF7xLu8gV_sfEjzcxcGLrYgP/view
8688,6199,https://app.getguru.com/card/cABGAdEi/Client-Use-Cases-Resources
2154,6296,https://abc7news.com/5333496/
9656,3142,https://monicalent.com/blog/2019/06/03/absolute-truths-unlearned-as-junior-developer/
8688,8442,https://www.linkedin.com/learning/creating-a-culture-of-learning/measuring-success-and-next-steps?u=2272898
3584,5769,https://onezero.medium.com/the-real-reason-apple-wants-you-to-use-its-sign-in-service-b77ee9ed065a
6494,155,degreed://userauthoredvideo-fd4c6090-2e0b-44b5-965e-1cce7ab76945
3137,9474,https://www.youtube.com/watch?v=IANBoybVApQ&t=47s
3137,843,https://www.youtube.com/watch?v=TSO-rcQYOds
8688,2570,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005BXv/MNasYGjP1ZrhFdWR6cZWGunM0kZgr5pwUwPJSOglKGg
1389,2570,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005BXv/MNasYGjP1ZrhFdWR6cZWGunM0kZgr5pwUwPJSOglKGg
208,9251,degreed://useruploadedvideo-34732728-56a4-4677-9cea-0c0e1cdb3a2e
8688,8944,https://degreed.helpdocs.io/article/hSleuc4lgm-faq-pathways
8688,9305,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J00000013fl/Q2SzjwYUibQzSgWke7.OwYs9zpCGexzaOVNotBQ3Xq0
5430,3005,https://docs.google.com/spreadsheets/d/1pjVsItNNs02-YrlxFmftkURhAjg_ivWiO3A0tI7pz-s/edit#gid=1075608244
8541,6892,https://github.com/degreed/Degreed/wiki/Development-Machine-Setup
2247,2570,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005BXv/MNasYGjP1ZrhFdWR6cZWGunM0kZgr5pwUwPJSOglKGg
1066,1263,https://www.forbes.com/sites/alexandrawilson1/2019/06/06/workramp-raises-8-million-series-a-to-expand-employee-training-platform/
2154,9996,https://www.meowingtons.com/blogs/lolcats/new-york-passes-cat-declawing-ban
627,4058,https://www.kcet.org/shows/tending-the-wild/untold-history-the-survival-of-californias-indians?fbclid=IwAR3-ue6HpQZSUsDff2aTqlkhNbnYXVPCMHiTjeeirzOeV-Fvt8mycg_grhs
2264,402,http://execdev.kenan-flagler.unc.edu/blog/to-be-a-good-leader-first-be-a-good-follower
3137,9322,https://www.youtube.com/watch?v=kRAEBbotuIE
6494,7351,degreed://userauthoredvideo-63e8bcc9-6a0a-4236-a92a-5b47e9ce3114
6494,9251,degreed://useruploadedvideo-34732728-56a4-4677-9cea-0c0e1cdb3a2e
3137,6547,https://www.youtube.com/watch?v=MSGI5Uu5REk
2154,1708,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
1066,1708,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
3298,1708,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
4520,1708,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
4422,8760,http://www.espn.com/espn/feature/story/_/id/24710688/fortnite-legend-ninja-living-stream
5685,4602,https://www.gardeningknowhow.com/ornamental/flowers/cockscomb/growing-cockscomb-flowers.htm
2389,1708,https://yourstory.com/2019/06/us-edtech-startup-degreed-india-learning-skills
3137,8961,https://www.youtube.com/watch?v=NBh3V-6P3kE
1055,3420,https://www.youtube.com/watch?time_continue=59&v=oZvF_Iu9nLU
5808,3420,https://www.youtube.com/watch?time_continue=59&v=oZvF_Iu9nLU
6494,3420,https://www.youtube.com/watch?time_continue=59&v=oZvF_Iu9nLU
8688,4500,https://docs.google.com/spreadsheets/d/1JLMTH8u3ZLUy6522IikRRLE5qazFD9HSguuN-esywSo/edit#gid=1357352906
8688,2292,https://docs.google.com/document/d/1LWCpkHxskDGIOewdxwv54HT_CSnPYtgUxXOxsCoweiU/edit#
1066,7673,https://medium.com/@ashleymayer/its-okay-that-your-startup-doesn-t-have-a-communications-strategy-e92f3016c4d9
8267,5160,https://www.getabstract.com/en/summary/to-do-list-formula/35853?u=Degreed
3432,4646,https://zora.medium.com/a-i-is-not-as-advanced-as-you-might-think-97657e9eecdc
2154,3420,https://www.youtube.com/watch?time_continue=59&v=oZvF_Iu9nLU
2154,1432,https://twitter.com/JamieJBartlett/status/1138439474218721287
8688,2865,https://app.getguru.com/card/TRqKeapc/SalesLed-Events-Resources-Toolkit
1813,7857,https://smallbusiness.chron.com/types-business-communications-697.html
288,4023,https://www.inquirer.com/soccer/carli-lloyd-uswnt-world-cup-soccer-paris-women-usa-20190531.html
288,1033,https://fivethirtyeight.com/features/get-to-know-the-2019-u-s-womens-national-team/amp/
1066,5694,https://www.wsj.com/articles/googles-looker-deal-fills-hole-in-analytics-portfolio-11559855259
2154,7785,https://arstechnica.com/information-technology/2019/06/google-confirms-2017-supply-chain-attack-that-sneaked-backdoor-on-android-devices/
4167,3236,https://www.youtube.com/watch?v=tmWFXj3j24Q
5430,8034,https://degreed.zoom.us/recording/share/fLhXYaGB9uSDG8XzeJKyL_NfJz6_6Bp6YXvENPoJeaywIumekTziMw
3137,4387,https://www.youtube.com/watch?v=7IaT90jhuB0
3028,4262,https://invisionapp.com/inside-design/color-accessibility-product-design
208,9293,https://www.smashingmagazine.com/2017/01/illustrating-animals-13-circles-drawing-tutorial-challenge/
5136,7638,https://www.washingtonpost.com/outlook/2019/05/29/presidential-candidates-shouldnt-pick-vice-president-voters-should/?_hsenc=p2ANqtz-8tbxBu3m-aeuo-uxhmGfdR5ZC4V8XBsugvEgDjvkIgWAkSZgUfyj3PiQZeL9HXgD7Tvc2UVfJWKRdCztbrgKz01tmYMw&_hsmi=73162887&noredirect=on&utm_campaign=Announcement&utm_content=73162887&utm_medium=email&utm_source=hs_email&utm_term=.94af565c4a8e
1816,2229,https://app.getguru.com/card/T9ekB8gc/June-19-Final-Release-Notes
2154,2581,http://getpocket.com/explore/item/when-you-lose-weight-your-fat-cells-don-t-just-let-go-of-fat
4422,6705,https://www.youtube.com/watch?v=aXbT37IlyZQ
3137,2715,https://www.youtube.com/watch?v=vMqxrn9H5FI
5624,2279,https://www.forbes.com/sites/adigaskell/2019/06/10/speed-of-learning-as-the-new-competitive-advantage/
8688,2431,https://degreed.com/paths?path=2018-degreed-lens--the-business-of-building-skills&id=147542
2154,744,https://abc7news.com/5332864/
2154,3421,https://www.sfchronicle.com/bayarea/article/BART-blitz-on-fare-cheats-gets-results-13953556.php
2154,8968,https://sfist.com/2019/06/07/ghost-ship-defense-witness-arson/
1066,7974,https://venturebeat.com/2019/06/06/workramp-raises-8-million-to-simplify-employee-onboarding/
2247,3321,https://www.forbes.com/sites/adigaskell/2019/06/10/speed-of-learning-as-the-new-competitive-advantage/
