UserId,ContentId,ContentUrl
8210,5769,https://apple.news/AbKRMb6nYSxigXlIBcFJCdA
6508,7423,https://www.greenhouse.io/blog/architecting-the-interview-process-for-success-4-steps-to-creating-a-structured-interview
6494,291,degreed://useruploadedvideo-5eab1b2d-0911-43c4-8909-7b780fdef450
3137,5981,https://www.youtube.com/watch?v=k80c3FHtjZM&t=13s
3137,7498,https://www.youtube.com/watch?v=1BA7EqeF1KQ&t=104s
3137,4703,https://www.youtube.com/watch?v=WmW6SD-EHVY
3137,5677,https://www.youtube.com/watch?v=qOTYgcdNrXE&t=709s
3137,641,https://www.youtube.com/watch?v=libKVRa01L8&t=177s
3137,9595,https://www.youtube.com/watch?v=AlQocCdsKWk
358,4105,https://www.howstuffworks.com
5808,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
6494,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
1055,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
2154,3385,https://degreed.com/articles/kaplan-and-techstars-announce-education-focused-accelerator---inc-com?d=811399&view=true&contentSource=Pathway
8992,5933,https://www.youtube.com/watch?v=FXATwX5bVp8
7846,9641,degreed://userauthoredvideo-00d906c7-2c7c-494c-b853-b028f03440a9
3137,4361,https://www.youtube.com/watch?v=Vo-H5_Zhrh0
3137,2513,https://www.youtube.com/watch?v=ZVWOcos9_DI&t=15s
3137,2142,https://www.youtube.com/watch?v=xNzIHvYzH8E
2154,988,https://delawarestatenews.net/opinion/training-and-learning-to-succeed-in-the-new-economy/
6494,4175,https://hbr.org/2016/01/you-can-learn-and-get-work-done-at-the-same-time
8688,6472,https://docs.google.com/document/d/1COxU6FfWqk9XMGyalBlVNEpH7jdWnQlOnTMGQOyb0lA/edit
7664,4392,https://degreed.helpdocs.io/article/58yblaohtl-what-s-new-on-degreed-may-2019
305,988,https://delawarestatenews.net/opinion/training-and-learning-to-succeed-in-the-new-economy/
8829,2086,https://medium.com/@zeeshac/why-i-left-a-job-that-i-loved-and-joined-linkedin-1d52c46b8782
6025,6859,https://www.ehackingnews.com/2019/06/hackers-may-soon-able-to-decode-what.html
3137,8530,https://www.youtube.com/watch?v=n1bYzo1ojfU
8688,3145,https://drive.google.com/drive/folders/0AJHU-wT4uAqlUk9PVA
2875,2625,https://medium.com/free-code-camp/the-most-important-skill-a-programmer-can-learn-9d410c786baf
1566,3991,https://tomtunguz.com/when-product-innovation-slows/
8688,5415,https://www.linkedin.com/learning/hr-as-a-business-partner/welcome?u=2272898
2154,5516,https://threadreaderapp.com/thread/1137659643285688320.html
3137,4163,
3137,5691,https://www.youtube.com/watch?v=Ox05Bks2Q3s
2247,5048,https://insights.learnlight.com/en/articles/10-must-know-learning-trends-2018/
6494,9967,https://15five.wistia.com/medias/3vlbjwutfm
7846,8729,https://app.getguru.com/card/pc5Lbr9c/What-skill-measurement-tools-does-Degreed-offer
8454,2247,https://www.nytimes.com/2019/06/08/opinion/sunday/college-anti-college-mainstream-universities.html
9790,5126,https://www.ted.com/talks/hamdi_ulukaya_the_anti_ceo_playbook
3137,5719,https://www.youtube.com/watch?v=aiqCTeNqJP4
3137,1689,https://www.youtube.com/watch?v=TBNKyuYucR0
3137,3362,https://www.youtube.com/watch?v=5tPz5uTxies&t=2s
358,123,https://www.howstuffworks.com
3298,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
6494,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
2154,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
1055,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
4831,9223,https://docs.google.com/document/d/1aqL7GSOmnropuDqIReLiKhzCtJ4MMoTs9b9akySCSgQ/edit#heading=h.stdi50ptoedl
6766,9085,https://getpocket.com/explore/item/skill-stacking-a-practical-strategy-to-achieve-career-success
8313,7584,https://foundationinc.co/lab/the-saas-opportunity-of-unbundling-excel/
4234,6203,https://mercyforanimals.org/worlds-largest-animal-rights-conference-coming
627,1539,https://link.medium.com/jhSZn8AhoX
2661,4499,https://www.copc.com/complexity-killing-customer-experience/
5685,5933,https://www.stacytiltonreviews.com/2019/06/not-all-cauliflower-crust-pizzas-are.html
3631,8025,https://www.youtube.com/watch?v=AWY56wtPMeE
5808,4057,https://www.youtube.com/watch?v=RSJU62KiS6w
5430,5029,https://docs.google.com/document/d/1PNXJ2ObJiq5TJueEdmdSlwhIBp27i019zcRpfjv5eao/edit
4831,3355,https://get.degreed.com/hubfs/Degreed_Emerging_Skills_Whitepaper_2019.pdf
7846,1247,https://app.getguru.com/card/ycnLbM5c/What-is-the-skills-graph
4234,2217,https://www.msn.com/en-us/foodanddrink/foodnews/chick-fil-as-popular-chicken-sandwich-contains-a-controversial-ingredient/ar-AACuRTH?ocid=spartandhp
4520,5999,https://www.wsj.com/articles/raytheon-united-technologies-in-talks-to-merge-11560028925?mod=cx_picks&cx_navSource=cx_picks&cx_tag=contextual&cx_artPos=4#cxrecs_s
8454,6353,https://blog.jupyter.org/and-voil%C3%A0-f6a2c08a4a93
3137,5394,https://www.youtube.com/watch?v=LzbmDAdr9_0&t=138s
6494,7259,https://docs.google.com/presentation/d/1jvuDxWhjxhqUj5KidaGODKJQRZ_Ffy62be4x119OVpk/edit#slide=id.p1
2154,7259,https://docs.google.com/presentation/d/1jvuDxWhjxhqUj5KidaGODKJQRZ_Ffy62be4x119OVpk/edit#slide=id.p1
1055,7259,https://docs.google.com/presentation/d/1jvuDxWhjxhqUj5KidaGODKJQRZ_Ffy62be4x119OVpk/edit#slide=id.p1
7871,2929,https://drive.google.com/open?id=1fXek5krNZ_Vghec_842gOTPR6b6mPWPE
2247,2929,https://drive.google.com/open?id=1fXek5krNZ_Vghec_842gOTPR6b6mPWPE
2336,2929,https://drive.google.com/open?id=1fXek5krNZ_Vghec_842gOTPR6b6mPWPE
9388,2695,http://www.uxmatters.com/mt/archives/2013/08/user-experience-is-more-than-designits-strategy.php
1813,3596,http://www.managementstudyguide.com/understanding-team.htm
5808,7259,https://docs.google.com/presentation/d/1jvuDxWhjxhqUj5KidaGODKJQRZ_Ffy62be4x119OVpk/edit#slide=id.p1
2154,7296,https://www.buzzfeed.com/lyapalater/kate-middletons-brother-actually-has-the-best-lif
3584,2929,https://drive.google.com/open?id=1fXek5krNZ_Vghec_842gOTPR6b6mPWPE
8267,7573,https://www.khanacademy.org/video/matrix-addition-and-subtraction-1
3137,8352,https://www.youtube.com/watch?v=Fzg2gdCu3Qw
3137,1755,https://www.youtube.com/watch?v=xRse5I_p7tA&t=102s
358,3795,https://www.howstuffworks.com
1389,7360,https://seths.blog/2019/06/ten-words-per-page/
2347,7360,https://seths.blog/2019/06/ten-words-per-page/
6494,6714,https://artur-martsinkovskyi.github.io//2018/logical-fallacies-in-programming/
2154,4855,https://www.nytimes.com/2019/06/07/business/fire-women-retire-early.html
1829,2824,https://www.vox.com/2015/4/30/11562024/too-embarrassed-to-ask-what-is-the-cloud-and-how-does-it-work
2247,5281,https://degreed.zoom.us/recording/play/WAKXFNkmKcrbMCUK5s91uWpSHxI5sQNEr5cx-qzB2WsGPV3cvAeNyec4H4caHXqn?continueMode=true
2770,7360,https://seths.blog/2019/06/ten-words-per-page/
8291,911,degreed://useruploadedvideo-0971e20e-93bd-4504-8204-dfc2ca60694d
8992,3451,https://www.youtube.com/watch?v=1cvcFzELIWA
3137,9534,https://www.youtube.com/watch?v=Pc-lxq3btcI
3137,4399,https://www.youtube.com/watch?v=7CtFhkcocSg&t=7s
358,3904,https://www.howstuffworks.com
1722,4021,https://docs.microsoft.com/en-us/azure/service-bus-messaging/service-bus-messaging-overview
4234,3425,https://www.bizjournals.com/triangle/news/2019/06/07/ibm-confirms-layoffs-as-itpreps-to-close-on-red.html?ana=yahoo&yptr=yahoo
2154,4787,https://www.fastcompany.com/90359188/the-next-big-thing-in-fashion-not-washing-your-clothes
2154,9643,https://www.vox.com/2016/8/22/12583376/welfare-reform-history-clinton-lillie-harden
8210,8370,https://www.fastcompany.com/90358442/apple-is-designing-for-a-post-facebook-world?partner=rss&utm_source=twitter.com&utm_medium=social&utm_campaign=rss+fastcompany&utm_content=rss
3137,4922,https://www.youtube.com/watch?v=2Heg7UUHkBw&t=87s
3137,1015,https://www.youtube.com/watch?v=O7zewtuUM_0&t=454s
1066,6765,http://www.fastcompany.com/3020946/most-creative-people/an-article-has-a-lifespan-of-37-days-and-other-findings-from-pocket
8688,8812,https://na74.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005A9i/It6USqU5Ioj3aHhLinMJ_.PMh9m67hLoF2EBHwY_Rmg
4167,3583,http://funnelholic.com/2014/04/14/startup-sales-leadership/
3584,6057,https://hbr.org/2019/06/disruption-starts-with-unhappy-customers-not-technology?ab=hero-main-text
2154,8344,https://www.sfchronicle.com/business/article/WeWork-to-open-SF-coding-school-with-refunds-13952668.php
2154,9056,https://sfist.com/2019/06/06/drag-queen-story-hour-stirs-backlash/
1566,6389,https://www.marketwatch.com/amp/story/guid/3CBDB104-8931-11E9-80CD-84377CB8CC30
3631,3418,http://www.youtube.com/watch?v=DFImM0r4EpE
3137,4429,https://www.youtube.com/watch?v=Qxvq5hhbzpw
2154,952,https://www.shrm.org/ResourcesAndTools/tools-and-samples/quiz/Pages/Quiz-gender-equality-jobs.aspx?utm_source=Editorial%20Newsletters~NL%202019-6-12%20Talent%20Management&utm_medium=email&utm_campaign=Talent&mkt_tok=eyJpIjoiTnpObVpUUmtPRE13T1dNeiIsInQiOiI3eWE4SnhUY1c5WGlvckJQMEhTNEVlenFnVEFkdkc5dWQ0UEluWWNscmpCNGxqd1BJeDlwamw3d3c3S0cxcWFhYzg0Q1dHcjV1a0pCaGlmZ094djEwUFhGVDRmV1FvRjNwVmpXOWRNNlhsNjh1Vko5RHY2VEhZbmF0cWUyM3hNTSJ9
358,9921,https://www.missedinhistory.com/
7113,3761,https://apple.news/A2v9JGsIFQGCX0_JKEtA5ag
2389,6437,https://qz.com/work/1621292/apple-google-uber-where-former-theranos-employees-work-now/
2154,5853,https://richandregular.com/our-son-didnt-have-a-birthday-party-and-its-ok-right/
1814,4847,https://www.smithsonianmag.com/arts-culture/what-the-heck-was-manna-anyway-56294548/
5685,8029,https://homeguides.sfgate.com/exact-process-planting-cockscomb-seeds-37193.html
2154,188,https://frugalasianfinance.com/fighting-about-a-2-trash-can-how-hubby-i-welcomed-2019/
3137,2882,https://www.youtube.com/watch?v=vZDl267Q584
3137,7353,https://www.youtube.com/watch?v=bk5QAiL41LA&t=351s
3137,927,https://www.youtube.com/watch?v=GJ4Qp2xeRds&t=376s
3137,1933,https://www.youtube.com/watch?v=mKqREUcrBVk
6494,7090,http://blog.degreed.com/the-degreed-manifesto/
1055,7090,http://blog.degreed.com/the-degreed-manifesto/
5808,7090,http://blog.degreed.com/the-degreed-manifesto/
3298,7090,http://blog.degreed.com/the-degreed-manifesto/
1055,7285,https://degreed.com/articles/degreed-wants-to-make-online-courses-count?d=660197&view=true&contentSource=Pathway
6494,7285,https://degreed.com/articles/degreed-wants-to-make-online-courses-count?d=660197&view=true&contentSource=Pathway
2154,7285,https://degreed.com/articles/degreed-wants-to-make-online-courses-count?d=660197&view=true&contentSource=Pathway
8260,4968,https://www.inc.com/stephanie-chung/heres-how-science-active-listening-can-take-your-selling-process-to-next-level.html
2154,7090,http://blog.degreed.com/the-degreed-manifesto/
5808,7285,https://degreed.com/articles/degreed-wants-to-make-online-courses-count?d=660197&view=true&contentSource=Pathway
2389,484,https://www.theatlantic.com/ideas/archive/2019/06/fake-news-republicans-democrats/591211/
2154,6268,http://blog.imperfectproduce.com/blog-1/2019/6/4/where-do-ugly-tomatoes-come-from
3137,8912,https://www.youtube.com/watch?v=JAAJeVdJCo0
3137,5230,https://www.youtube.com/watch?v=dLFZbsWcJkw&t=9s
5808,4309,https://docs.google.com/presentation/d/1-uRS6K0oCBzhrgIH3rX-HBjx45uJ5IbIOkgv2kFcay0/edit#slide=id.p1
6494,4309,https://docs.google.com/presentation/d/1-uRS6K0oCBzhrgIH3rX-HBjx45uJ5IbIOkgv2kFcay0/edit#slide=id.p1
2154,4309,https://docs.google.com/presentation/d/1-uRS6K0oCBzhrgIH3rX-HBjx45uJ5IbIOkgv2kFcay0/edit#slide=id.p1
1055,4309,https://docs.google.com/presentation/d/1-uRS6K0oCBzhrgIH3rX-HBjx45uJ5IbIOkgv2kFcay0/edit#slide=id.p1
208,20,http://tomtunguz.com/best-funnel-visualization
8688,8555,https://drive.google.com/drive/folders/0AIU-fVeuABA0Uk9PVA
3298,4309,https://docs.google.com/presentation/d/1-uRS6K0oCBzhrgIH3rX-HBjx45uJ5IbIOkgv2kFcay0/edit#slide=id.p1
6508,7126,https://blog.hubspot.com/sales/interview-questions-to-identify-the-best-sales-development-rep-candidates
2154,2570,https://www.nytimes.com/2014/02/19/opinion/friedman-breakfast-before-the-mooc.html
3137,9812,https://www.youtube.com/watch?v=OGrOU3sXwYs
3137,839,
4422,4221,credspark://mp-test-survey-quiz-credspark-test-do-not-delete-3058
358,9306,https://podcasts.apple.com/us/podcast/planet-money/id290783428?uo=4
8992,7416,https://www.youtube.com/watch?v=hYiHansSRrU
8291,7245,https://gigaom.com/2013/09/16/linkedins-reid-hoffman-on-education-overhaul-the-degree-not-just-the-instruction/
2154,2760,https://threadreaderapp.com/thread/1136992675742269440.html
8688,4551,https://na17.salesforce.com/069o0000001Wqgs
6494,9983,http://bit.ly/degreedrecommend
3137,9326,https://www.youtube.com/watch?v=-j8k_cVaZkE
3137,8924,https://www.youtube.com/watch?v=G8GqoHVGoGo&t=257s
3137,2615,https://www.youtube.com/watch?v=CK-Mvv6UCag
7982,7416,https://www.youtube.com/watch?v=hYiHansSRrU
8688,7051,https://app.getguru.com/card/Ta9RA68c/Sales-Tools-Training
2154,4573,https://boingboing.net/2019/06/07/ars-technica-writer-peter-brig.html
1813,302,https://www.safaribooksonline.com/videos/organizational-skills/1000000ESS0149
3137,1332,https://www.youtube.com/watch?v=8hIXgLnqQ3s
358,4735,http://99percentinvisible.org
6494,7193,https://docs.google.com/a/degreed.com/document/d/1tfhnOyGbDRLrO8tNGRwlurUA5l9X6SM9aqVToX-ZO6s
1066,1824,https://www.theverge.com/2018/6/13/17446660/mozilla-firefox-pocket-recommendations-ceo-nate-weiner-interview-converge-podcast
7077,4779,https://www.forbes.com/sites/forbesagencycouncil/2017/11/27/your-value-proposition-isnt-what-you-do/
1566,2592,https://www.15five.com/okr-methodology/
2804,1987,https://thriveglobal.com/stories/protect-team-burnout-stress-managing-tips/amp/
1066,6112,https://www.bloomberg.com/news/features/2019-06-10/bryan-goldberg-would-like-to-buy-your-dying-online-media-property
2247,619,https://drive.google.com/a/degreed.com/file/d/0BzyAEFJWhDiYdHI5U3BEdVY5eXM/view?usp=sharing
3137,4363,"""file:///C:/My Documents/File.docx"""
7846,2017,https://www.hbs.edu/managing-the-future-of-work/podcast/Pages/podcast-details.aspx?episode=8524835
305,9308,http://www.mastersofscale.com
358,201,https://podcasts.apple.com/us/podcast/planet-money/id290783428?uo=4
5624,7768,https://hechingerreport.org/what-if-we-hired-for-skills-not-degrees/
8943,7768,https://hechingerreport.org/what-if-we-hired-for-skills-not-degrees/
9242,7768,https://hechingerreport.org/what-if-we-hired-for-skills-not-degrees/
2247,9922,http://www.forbes.com/2010/08/02/presentation-skills-public-speaking-communication-forbes-woman-leadership-career.html
9484,6587,http://smallbusiness.chron.com/define-diversity-workplace-4926.html
305,8448,https://hechingerreport.org/what-if-we-hired-for-skills-not-degrees/
705,5152,https://docs.google.com/presentation/d/1K9wEFi5eSqs-nurRpVBf9LLqgNaSnxWg67JULsabfdI/edit?usp=sharing
288,4245,https://apple.news/Ab2C6opxJQ7eVzflqLxWkWQ
1066,5998,https://modus.medium.com/is-data-visualization-the-next-design-challenge-ccbd6741b989
7077,4502,https://www.fastcompany.com/90357153/im-a-successful-ceo-and-the-most-important-skills-i-use-i-learned-as-a-mom-of-5
2389,8965,https://www.wsj.com/articles/wells-fargo-ceo-search-drags-on-as-two-top-candidates-take-pass-11560260320
1055,9038,https://www.chronicle.com/article/College-Graduates-Deserve-Much/138861/
6494,9038,https://www.chronicle.com/article/College-Graduates-Deserve-Much/138861/
5808,9038,https://www.chronicle.com/article/College-Graduates-Deserve-Much/138861/
2154,9038,https://www.chronicle.com/article/College-Graduates-Deserve-Much/138861/
2154,7099,https://sfist.com/2019/06/05/apple-commuter-bus-fire-280/
7153,4006,https://en.wikipedia.org/wiki/Tennis
7113,2463,https://apple.news/AojTnLyFxSkae3QVtlpMTNw
2154,8606,https://languagelog.ldc.upenn.edu/nll/?p=43177
6494,778,https://youtu.be/5leQ6lLUQX4
3712,360,https://drive.google.com/open?id=1EPllpvwElPS9yaEnQSM4nUNHq0iULw14
6537,9701,https://www.afponline.org/trends-topics/topics/articles/Details/how-marsh-mclennan-strategically-invests-in-its-finance-team/
2875,3146,https://drive.google.com/open?id=1zC54hMsJnv5tmlrFnlkTE3QUTVwutxIo
8688,9701,https://www.afponline.org/trends-topics/topics/articles/Details/how-marsh-mclennan-strategically-invests-in-its-finance-team/
870,1371,https://apple.news/AktS9xCgDSiabS-mHCBONmA
2154,7661,http://www.onefrugalgirl.com/2019/05/is-the-pursuit-of-financial-independence-inherently-selfish/
2154,5763,https://www.youtube.com/watch?v=TSVI3Hs9Gfk
3712,3146,https://drive.google.com/open?id=1zC54hMsJnv5tmlrFnlkTE3QUTVwutxIo
8992,8137,https://www.youtube.com/watch?v=9jfhDKbihKg
3137,9291,https://www.youtube.com/watch?v=QaA4JA1GV98
305,1124,https://techcrunch.com/2019/06/10/salesforce-is-buying-data-visualization-company-tableau-for-15-7b-in-all-stock-deal/
2389,1124,https://techcrunch.com/2019/06/10/salesforce-is-buying-data-visualization-company-tableau-for-15-7b-in-all-stock-deal/
2154,4285,https://techcrunch.com/2019/06/10/salesforce-is-buying-data-visualization-company-tableau-for-15-7b-in-all-stock-deal/
7113,4285,https://techcrunch.com/2019/06/10/salesforce-is-buying-data-visualization-company-tableau-for-15-7b-in-all-stock-deal/
3631,9818,degreed://useruploadedvideo-f8c73a23-eb60-46bb-8bdf-3d7d7acd9352
1066,6618,degreed://useruploadedvideo-4cfd8edc-024a-4f7f-ab9d-8c480a8d3060
705,6618,
71,6618,
4902,6618,
8688,6767,https://drive.google.com/file/d/1sYSX6Jg-I9HLJ_cnUUqMruTftwqyoeyg/view?usp=sharing
1566,1124,https://techcrunch.com/2019/06/10/salesforce-is-buying-data-visualization-company-tableau-for-15-7b-in-all-stock-deal/
5430,495,https://drive.google.com/open?id=11wJA1o-djcVzTGwNQsjL4-f7uHIJyXVS
2875,9818,degreed://useruploadedvideo-f8c73a23-eb60-46bb-8bdf-3d7d7acd9352
2154,6618,
3137,8216,https://www.youtube.com/watch?v=EBK64vdljZ0&t=3s
2389,9277,https://www.youtube.com/watch?v=Y-pLP9dRWPc
2875,7895,https://onezero.medium.com/dont-use-a-vpn-at-home-dd67e753aef5
4308,8312,https://www.instilled.com/what-is-learning-experience-platform/?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-72037535
4099,9679,degreed://useruploadedvideo-90f3180c-fc7d-4555-9745-31f31a58c294
3137,4409,https://www.youtube.com/watch?v=UNcjzLz6trc
3137,1397,https://www.youtube.com/watch?v=JT0wx27J9xs&t=815s
8688,4125,https://degreed.com/about/terms
4831,3738,https://churnzero.net/five-tips-for-dealing-with-an-angry-customer/?utm_campaign=Newsletter&utm_medium=email&_hsenc=p2ANqtz-9rDA63onGLRbCd4IvzNBl12rXHP-howS1UV3g7iJey9XtCWGMqeaFLzUtFKSoWYisj4G08O_N4I53jLoHXst78NuG0Ig&_hsmi=72989108&utm_content=72989108&utm_source=hs_email&hsCtaTracking=ec281573-b701-4f57-986e-7536c24057fb%7C6afe4027-f533-4027-bf57-ed1b41e72bd4
2154,3402,https://sanfrancisco.cbslocal.com/2019/06/05/boyfriend-arrested-murder-vallejo-mother-burning-home/
2154,1353,https://techcrunch.com/2019/06/03/apple-is-now-the-privacy-as-a-service-company/
3137,8604,https://www.youtube.com/watch?v=6vuetQSwFW8&t=505s
3137,9646,https://www.youtube.com/watch?v=0lTczPEG8iI
1389,8238,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005CEB/aa5cC6eEK6RhZ5ZfW9nZcNMgCpcNeZaMVmOZh_pQvLY
8688,8238,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005CEB/aa5cC6eEK6RhZ5ZfW9nZcNMgCpcNeZaMVmOZh_pQvLY
8688,284,https://na17.salesforce.com/sfc/#version?selectedDocumentId=069o000000143XU
5430,9284,https://app.getguru.com/card/Ta9RA68c/Sales-Tools
9426,8238,https://degreed.my.salesforce.com/sfc/p/o0000000Inmo/a/1J0000005CEB/aa5cC6eEK6RhZ5ZfW9nZcNMgCpcNeZaMVmOZh_pQvLY
2154,1991,https://www.thehindubusinessline.com/economy/wto-reform-should-not-undermine-its-basic-principles-says-piyush-goyal/article27705023.ece
4234,3453,https://www.cnbc.com/2019/06/11/jp-morgan-downgrades-beyond-meat.html
2154,8244,https://budgetandthebeach.com/2019/05/26/scarcity_frugality/
7153,9188,https://www.youtube.com/watch?v=5Hi3t2bMN7A
8688,7775,https://app.getguru.com/card/aiznjnei/Sales-to-CX-Client-Experience-Handoff-Kick-Off-Process
1566,5200,https://hbr.org/2019/02/4-ways-lying-becomes-the-norm-at-a-company
1002,9235,https://www.mckinsey.com/featured-insights/gender-equality/the-future-of-women-at-work-transitions-in-the-age-of-automation?cid=other-eml-shl-mip-mck&hlkid=31aaa2ef3209499ca47271714724978a&hctky=11196132&hdpid=e8c1a2a8-ab65-40ca-8d89-ca9ac5110e7a
5685,2006,https://apple.news/Ai29ITblWSUuz1A0utJCLFg
2154,2118,https://www.askamanager.org/2019/02/i-cant-keep-helping-friends-with-their-writing-office-butter-bonanza-and-more.html
3137,7694,https://www.youtube.com/watch?v=zuQKUyqcdcA&t=73s
3137,7899,https://www.youtube.com/watch?v=Wb_7XmCNjYk
5808,5192,https://drive.google.com/file/d/11NLVFtZ94bBIQGm3_Zr6wP9xWW5Py6ci/view
3631,5917,https://una.im/a11y-for-the-masses/#??
208,5192,https://drive.google.com/file/d/11NLVFtZ94bBIQGm3_Zr6wP9xWW5Py6ci/view
8688,5807,https://app.getguru.com/card/cyepnRyi/Content-Enablement-Calendar-Talking-Points
8313,8964,https://open.buffer.com/product-marketing/
2389,1404,https://www.npr.org/2019/06/11/731370440/democratic-presidential-debates-could-reignite-warren-biden-bankruptcy-fight
3137,9768,https://www.youtube.com/watch?v=4jwUXV4QaTw&t=28s
3137,7522,https://www.youtube.com/watch?v=0VN2GvjrV0A&t=205s
3137,7345,
3137,4188,https://www.youtube.com/watch?v=qW0uzPJEO10
6267,3198,https://www.nytimes.com/2019/06/07/us/politics/election-security-mitch-mcconnell.html?action=click&module=Top+Stories&pgtype=Homepageots
2154,1010,https://www.bloomberg.com/news/articles/2019-06-04/dating-app-bumble-is-opening-a-new-york-wine-bar-and-cafe
3137,1720,https://www.youtube.com/watch?v=AeJ9q45PfD0&t=117s
2875,2479,https://drive.google.com/open?id=1Z1rsgDUzNki0b5Rj3E20AThzDQwWLvkR
705,9698,https://www.mybluprint.com/article/tips-to-make-paper-quilling-easier-faster-and-more-fun
5496,6471,https://knowledge.domo.com/Welcome/Domo_User_Interface/03Understanding_Cards
2154,909,https://melmagazine.com/en-us/story/the-never-ending-saga-of-the-online-wife
7789,8234,https://www.extension.harvard.edu/professional-development/blog/making-change-happen-five-keys-driving-successful-change-initiatives
3712,2479,https://drive.google.com/open?id=1Z1rsgDUzNki0b5Rj3E20AThzDQwWLvkR
3137,5947,https://www.youtube.com/watch?v=wg2OBWE0uYM
3137,1096,https://www.youtube.com/watch?v=lerKcb4vCiE
8291,7130,https://drive.google.com/file/d/1Wlqo1D3JVJoueNAGsnXYt3ZADr3wgb7d/view?usp=sharing
7846,341,https://app.getguru.com/card/kTGbzRMT/What-is-a-skill
2768,2562,https://medium.com/@zulie_rane/stop-youre-not-actually-bad-at-remembering-names-7bfc3dcdd20
2768,6935,https://betterhumans.coach.me/how-to-make-powerful-connections-by-writing-unexpected-thank-you-emails-b4d8960e6ff3
1002,2687,https://www.slb.com/news/inside_news/2019/2019-03-08-future-is-open.aspx?_lrsc=da3ad3d3-a639-4cab-8e72-11e8bba35a98&utm_source=linkedin&utm_medium=elevate&utm_campaign=elevate&utm_content=post&utm_entry=elevate
5685,4714,http://www.ewdn.com/2019/02/05/apple-provides-russian-authorities-with-details-on-compliance-with-data-localization-law/
6025,7436,https://www.zdnet.com/article/for-two-hours-a-large-chunk-of-european-mobile-traffic-was-rerouted-through-china/?mc_cid=47325dd839&mc_eid=2449c9db1e
5685,5547,https://privacylaw.proskauer.com/2015/08/articles/international/a-primer-on-russias-new-data-localization-law/
9120,8341,https://hbr.org/2016/04/pipelines-platforms-and-the-new-rules-of-strategy?utm_source=Degreed%2BProduct%2BMarketing%2BUpdates&utm_campaign=9665ee8e50-EMAIL_CAMPAIGN_2018_04_08_COPY_01&utm_medium=email&utm_term=0_85e834e009-9665ee8e50-62192475
1066,9155,https://zapier.com/blog/feedly-interview-edwin-khodabakchian/
